epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
0,912.6488131009615,0.4514624900542773,10.529092788696289,1.8434357276329627,0.4605889767408371,0.9061551329195582,112.07967376708984,0.9758732137960858,49.082305908203125,0.8438249944119114,120.41400146484375,0.9462567641775523,67.3088150024414,0.9880590669898479,36.57188034057617,0.6962713733850476,137.7750244140625,0.7428696730561637,124.2942123413086,0.7036335977711294,99.11925506591797,0.9737422415323245,51.54288101196289,0.8766014768890374,139.0255126953125,0.07418750743250568,140.72415161132812,-2.6628039150376286,169.81768798828125,0.48790738555431956,136.29196166992188,0.942486329380323,71.78233337402344,0.9491240755704295,61.19140625,0.9569830193770988,66.75856018066406,0.9060891254195488,109.79522705078125,-0.7630750855110133,129.7105712890625,0.8463380241751977,122.99673461914062,0.9882732665101251,26.72518539428711,-0.6848289194363131,151.5277099609375,0.0005705023,1.0,1e-05,0.0,0.0,804.7149843103656,0.9334453892973367,10.552835011539141,46.63926124724492,0.9414925399097831,0.0,3.7489105658353443,0.5092365880172977,0.008547226347512812,0.991452772835335,0.0,0.0,0.019814821005030007,0.9801851821310629,0.0,0.0
1,276.6131590329684,0.2174221659795596,6.070344860737141,0.46166375050177944,0.2721846620910443,0.9866688358716571,46.87743377685547,0.9964046529307443,14.961312294006348,0.9957754172357802,24.674543380737305,0.9816052533839681,41.266204833984375,0.9583278650382827,54.313663482666016,0.9760375708355388,39.211692810058594,0.9792970007098297,35.557735443115234,0.9809631560907993,31.064437866210938,0.8831333991846883,77.43245697021484,0.9718764711571144,53.13832473754883,0.9978309543007062,8.554417610168457,0.6518001140668004,66.6613998413086,0.9764066133570484,33.034324645996094,0.9642007599499566,70.07176971435547,0.9996715343354408,7.159659385681152,0.9825208955958226,37.72159194946289,0.9584858833148829,76.60660552978516,-2.4662372441473113,183.28367614746094,0.9992284004649896,12.211653709411621,0.9995720297239908,6.054515838623047,0.5976200835357499,71.16143798828125,0.0005705023,1.0,0.00019561446666666664,0.00125,1.25e-05,324.6396106364903,0.3333504631131437,6.755592901553061,12.639054798757451,0.4127379317035159,0.0,34.652596205417005,0.7795804593779275,0.15386083859902816,0.8076564752294223,0.00020459692405996982,0.038278087098124185,0.19879715176278598,0.7988038867040681,0.0002787787900180541,0.0021201771021696816
2,155.777572118319,0.11978430322443064,6.311328039719508,0.45123839607605565,0.1804570984811737,0.9871460763916439,45.20891571044922,0.9259270070593861,60.36328125,0.9886151973324885,44.2762451171875,0.9848011338545432,41.306976318359375,0.9814134498909339,43.000267028808594,0.9861541494239429,24.276107788085938,0.9678988810783659,45.147830963134766,0.9338941691844361,46.08747863769531,0.9982776400666519,12.348830223083496,0.8383655761622031,120.58866119384766,0.9810679721991069,20.21145248413086,0.7000732391403581,64.2008056640625,0.9689178452358919,31.4971981048584,0.9850452766573028,38.118019104003906,0.9906288861366539,29.230030059814453,0.9964329394599254,17.51555824279785,0.9931035166044195,33.323917388916016,-2.3108367700517745,194.79296875,0.9968494684486032,23.99342155456543,0.9956063273202387,18.626035690307617,0.7380427866203851,66.28929138183594,0.0005705023,1.0,0.0003812289333333333,0.0025,2.5e-05,173.7725972833383,0.1745465509030396,6.253730248911758,10.346156203187261,0.26681542359796323,0.0,30.429362764816304,0.7917821318197956,0.24828827738500972,0.6541846365150386,0.0005859603396030492,0.0969411369072204,0.32909161321863284,0.6637827175134771,0.0008743529754217374,0.006251325105439553
3,110.45737648010254,0.08267955970950425,6.734319430131179,0.4290722356392787,0.14715314921564782,0.990064507634772,39.07334899902344,0.9823504089932874,33.02267837524414,0.9876382164411496,44.65223693847656,0.9841834331419971,44.67909240722656,0.9319593470011652,72.50898742675781,0.8475364566929128,96.80529022216797,0.948367817318247,56.630859375,0.9331796724446868,43.28021240234375,0.9850031038378481,27.228727340698242,0.9455388292066524,75.96967315673828,0.9281323553438846,37.07985305786133,0.12585669816674216,96.10001373291016,0.9010502651655043,60.83592987060547,0.975455980999687,56.58213424682617,0.9811816633614716,37.81898880004883,0.9621044497504718,54.47703170776367,0.9860114766921848,48.14025115966797,-1.6170434167775718,174.65313720703125,0.9759765944696548,52.60596466064453,0.9941674489123443,21.666934967041016,0.7685970279411771,61.519561767578125,0.0005705023,1.0,0.0005668434000000001,0.00375,3.7500000000000003e-05,118.35812487788112,0.1009945768030181,6.46004519124968,9.902932542036144,0.20546334350071166,0.0,25.923085947975327,0.7865386827018225,0.32653280522114325,0.49154547513079033,0.0011790506790376647,0.180742688208551,0.42548892207060823,0.5618606203822402,0.0017161506904608277,0.010934328570089458
4,92.11521698878362,0.05933690178566254,7.265630749555735,0.4222345489722032,0.13112417558351389,0.9930118962924417,33.78980255126953,0.9974098548744821,15.315240859985352,0.9801826193970444,55.25973129272461,0.9891447253217553,36.82609558105469,0.9630449027350115,56.72105026245117,0.9848407598062333,28.12613296508789,0.87834173411722,80.9054946899414,0.9281975692518316,56.4620361328125,0.9784655716942476,31.006093978881836,0.950942606720545,76.30902862548828,0.9681171432049049,29.66587257385254,0.966916095236785,18.28512191772461,0.6572119525332231,108.17052459716797,0.9818132213665398,48.9601936340332,0.9960770914144167,22.21261215209961,0.9980729720942738,14.696660041809082,0.9600063343591243,80.78743743896484,-0.860616233756913,150.76727294921875,0.9954488937052397,25.47772216796875,0.9889578505158785,30.092561721801758,0.5237145521212074,76.83839416503906,0.0005705023,1.0,0.0007524578666666666,0.005,5e-05,94.44983507397636,0.06856611868931171,6.928073575028182,9.773198720094411,0.18884803758980076,0.0,21.429798538482167,0.8485381958574043,0.3763317973213668,0.36307562188305637,0.0018342985353326095,0.25875828112450133,0.5286044267158911,0.45252449841235004,0.0027705153215351217,0.01610056067438453
5,81.14386261426486,0.04921146258353614,7.7096739778151875,0.4164036030952747,0.12841465281179318,0.9852956637651403,47.02114486694336,0.9984284942819757,9.268733024597168,0.9645877183798719,62.84031295776367,0.9718142565197441,57.227386474609375,0.8717172059863101,94.91240692138672,0.9830692816977071,34.224395751953125,0.976894808767699,39.64945602416992,0.9988704493895915,8.266494750976562,0.9981391419357692,10.369729042053223,0.9767387813275064,51.67253112792969,0.7012038058961352,72.62958526611328,0.8522462708653269,38.10611343383789,0.3575748820958613,135.3099365234375,0.9437545573092764,78.28569793701172,0.9494501833663253,57.11528015136719,0.9749391953978938,38.531761169433594,0.9553610619240673,81.43999481201172,-0.5485737293104327,137.0608673095703,0.9856485588047654,37.161136627197266,0.9096506196297884,72.19044494628906,0.698200221733122,71.98751831054688,0.0005705023,1.0,0.0009380723333333332,0.00625,6.25e-05,81.60077797731144,0.05319542416157282,7.372306333236876,9.425367338939992,0.1891121727873052,0.0,18.737639112362565,0.8335719728458784,0.4047726334628118,0.2812903229735603,0.0024364859175169686,0.3115005501767964,0.5927579981842411,0.38322310971522344,0.003752333655565491,0.020266554184901087
6,73.82129335403442,0.045228177592015036,7.770515116361471,0.4160697666498331,0.13188350222145134,0.997562796104609,17.04269790649414,0.9963057113162536,14.14641284942627,0.99649923464129,24.539823532104492,0.996722142076067,15.413637161254883,0.9093183962081022,76.33165740966797,0.980198712552432,33.67874526977539,0.964375133638266,47.331302642822266,0.9890019199052906,17.95804786682129,0.9968577681583288,13.829991340637207,0.9535932696223757,70.14325714111328,0.9880533765468624,14.985514640808105,0.9074651306179401,37.995330810546875,0.6994062482249326,102.05302429199219,0.9864366835515225,43.43140411376953,0.9998370851408638,5.423633098602295,0.9991441367617822,9.029152870178223,0.9815820706697449,56.514984130859375,-1.6329500341532759,169.38072204589844,0.9877695288885001,37.780296325683594,0.9366290578422798,61.11502456665039,0.7810085096795067,54.06090545654297,0.0005705023,1.0,0.0011236868,0.0075,7.500000000000001e-05,73.38853087990456,0.0458619522083441,7.599105999596838,9.30256595863837,0.1986668509391915,0.0,18.379173370876913,0.8292769941901749,0.4150955382404611,0.23084853860386428,0.0028687873556933236,0.3511871475284165,0.6289794515887808,0.34294037411950457,0.004418965404395498,0.023661210062756306
7,70.39119342657236,0.040666317083657935,7.825323563355666,0.4132312490389897,0.13713008122375378,0.9940625175821884,31.472505569458008,0.999974978784658,2.044579029083252,0.9836725048252002,46.665924072265625,0.9889935471248567,37.33259582519531,0.9133065992555259,83.37651824951172,0.9920262520207388,22.824705123901367,0.8015616886256127,99.34877014160156,0.9873520395222152,22.75995445251465,0.9862707761779548,24.669864654541016,0.9810426993678916,52.24635696411133,0.8078457026344553,66.68113708496094,0.8866782184943143,34.21575164794922,0.2878214768366568,139.27532958984375,0.9646114634181618,69.40921020507812,0.9936519125169544,28.22296714782715,0.9983646901661842,13.862360954284668,0.9588876997104174,82.63807678222656,-0.45306899321073346,142.34661865234375,0.9978298108914813,19.55215835571289,0.9932118204686581,23.89649772644043,0.6531539995747389,74.91595458984375,0.0005705023,1.0,0.0013093012666666667,0.00875,8.75e-05,67.42502698996945,0.04173190980059056,7.757352003523918,9.149326640552438,0.21074695761894174,0.0,17.8730054974524,0.8436786383232443,0.41888943138444956,0.19801903795948195,0.003220773898599501,0.3798707654398823,0.6720865173645426,0.2965528549297883,0.004993184614806556,0.026367470921214865
8,63.48391730968769,0.04140025124741861,8.132379692334395,0.418051153421402,0.14129710369385207,0.954654437307961,77.96510314941406,0.9728306230882634,37.41033935546875,0.9464859075548585,71.81156158447266,0.9430954842187027,68.88311767578125,0.8693781858554881,89.83477783203125,0.9668982984304552,44.65449523925781,0.7789593030730333,104.62504577636719,0.9878683125911908,21.24747657775879,0.9950268694623072,18.10641860961914,0.9942982762171703,31.231189727783203,0.9888734414570588,19.286575317382812,0.7626615696746196,56.6779899597168,0.606457537493702,113.16624450683594,0.9311984740458966,84.69471740722656,0.9859952790104948,33.84755325317383,0.9615500671675421,44.52390670776367,0.9715056109977307,68.13175201416016,-0.46169980830499524,138.34805297851562,0.9570288843452106,61.87755584716797,0.9848859876078316,29.35171890258789,0.9077337592813723,44.81018829345703,0.0005705023,1.0,0.0014949157333333332,0.01,0.0001,62.57284945273267,0.03944192088506197,7.893893659162256,9.230756807346237,0.22608001061915972,0.0,16.089057052829176,0.8574136428845666,0.4137523563901529,0.1744600098745721,0.003491637158695917,0.40829601794807924,0.6716564198337049,0.2930014145025958,0.005755517614823014,0.029586675345249253
9,60.1882807291471,0.03788610038240082,8.151077861969288,0.4096474578747383,0.14455984998494387,0.9849340143662882,46.281917572021484,0.9996006729865249,5.164731025695801,0.9690013798837346,55.50785827636719,0.9695837205918956,53.220314025878906,0.909726359827345,80.0890884399414,0.9494369418076238,53.147674560546875,0.7787988040902567,103.95340728759766,0.9954669138506389,15.522174835205078,0.99975194378927,5.175809383392334,0.9843234811320162,46.50529861450195,0.9583388362147217,32.97895812988281,0.7840280060984239,54.0496826171875,0.49408167304165107,123.12825775146484,0.9881079030692289,40.78157424926758,0.999383716751344,8.431544303894043,0.9927505640275003,21.21749496459961,0.9415748373159578,90.90799713134766,-0.21844542381975152,130.57472229003906,0.9764890524084432,46.316749572753906,0.9950622967917515,16.697351455688477,0.8667567866085942,51.7711181640625,0.0005705023,1.0,0.0016805301999999998,0.01125,0.00011250000000000001,58.580203609421034,0.03802211862131538,8.020116446790187,8.972424560628813,0.23830996004474855,0.0,16.11629290694556,0.8723215467063551,0.41309981869534707,0.15954901177515113,0.0037860906027363437,0.4235650758706024,0.6996978999490139,0.26207899625204867,0.006343367536470545,0.03187976399789285
