epoch,test_kl,test_x,test_mof,test_y,test_loss,lcd-r2,lcd-MAE,pld-r2,pld-MAE,density-r2,density-MAE,avf-r2,avf-MAE,avsa-r2,avsa-MAE,agsa-r2,agsa-MAE,co2n2_co2_mol_kg-r2,co2n2_co2_mol_kg-MAE,co2n2_n2_mol_kg-r2,co2n2_n2_mol_kg-MAE,co2n2_selectivity-r2,co2n2_selectivity-MAE,co2n2_heat_avg-r2,co2n2_heat_avg-MAE,co2n2_heat_co2-r2,co2n2_heat_co2-MAE,co2n2_heat_n2-r2,co2n2_heat_n2-MAE,co2n2_heat_molfrac-r2,co2n2_heat_molfrac-MAE,co2ch4_co2_mol_kg-r2,co2ch4_co2_mol_kg-MAE,co2ch4_ch4_mol_kg-r2,co2ch4_ch4_mol_kg-MAE,co2ch4_selectivity-r2,co2ch4_selectivity-MAE,co2ch4_heat_avg-r2,co2ch4_heat_avg-MAE,co2ch4_heat_co2-r2,co2ch4_heat_co2-MAE,co2ch4_heat_ch4-r2,co2ch4_heat_ch4-MAE,co2ch4_heat_molfrac-r2,co2ch4_heat_molfrac-MAE,scscore-r2,scscore-MAE,lr,λ_x,λ_kl,λ_y,λ_mof,train_kl,train_x,train_mof,train_y,train_loss,valid_smiles,mof_acc,mean_r2,train_kl_ratio,train_x_ratio,train_mof_ratio,train_y_ratio,test_kl_ratio,test_x_ratio,test_mof_ratio,test_y_ratio
0,873.9771012526292,0.46604140332111943,10.514139074545641,5.303599430964543,0.47478117593205893,0.995236435893041,22.81348991394043,0.9164632264380923,88.40328979492188,0.9490455937922408,72.70310974121094,0.9969856532163287,21.87813949584961,0.9821715055632876,34.44960403442383,0.6173522760118386,132.09573364257812,0.6514741545871213,118.07838439941406,0.528341002312397,142.91552734375,0.8556396872658479,113.16239929199219,0.9065434150993975,122.68746185302734,-0.2804178913985784,150.1599884033203,-4.196254744914177,209.59690856933594,0.37416259334772506,140.0465087890625,0.9834552320709453,39.126670837402344,0.9877041777055471,41.62461853027344,0.9818113245483936,40.51344680786133,0.9692391332810769,59.840057373046875,-2.2205771784828627,189.76119995117188,0.962599973931899,76.92647552490234,0.966131546712107,51.415283203125,-1.6788484110010606,184.8738555908203,0.0005705023,1.0,1e-05,0.0,0.0,801.2696986012546,0.9348900494304269,10.526365651151162,143.9703677138736,0.9429027468511388,0.0,3.1268855591311344,0.29753612885621933,0.008497903959630267,0.9915020955793472,0.0,0.0,0.018407998159086558,0.981591998474282,0.0,0.0
1,280.0343849475567,0.2257759881993899,2.489756370966251,1.4518420604559092,0.2841380378947808,0.9591979791077807,78.86808776855469,0.9687045895579766,39.932430267333984,0.9518613319870103,75.75869750976562,0.926206460447686,81.02548217773438,0.8686053639334647,88.83258056640625,0.9903295418366153,21.303457260131836,0.9867594726310932,29.836654663085938,0.9872318533583739,26.223588943481445,0.9872807184537877,30.557689666748047,0.9509199808612853,69.02000427246094,0.9321026917391191,40.669456481933594,0.45468790470601117,84.67462158203125,0.967262587795203,39.023040771484375,0.9913375173752024,34.26560592651367,0.8550537964283794,102.35350036621094,0.9503491098036335,57.97169876098633,0.9132042722286664,90.14092254638672,-2.317305969258746,185.5848388671875,0.9721010861987537,49.88080596923828,0.9802307241691608,39.91470718383789,0.4485129731418832,98.87178802490234,0.0005705023,1.0,0.00019561446666666664,0.0009090909090909091,0.0009090909090909091,326.86243081225604,0.3338539647909034,4.415629999924009,42.812829473612325,0.4407279492847106,0.0,68.23105222579781,0.7487920945953496,0.1450759367098932,0.7575057704707389,0.009108133707778143,0.08831015625418723,0.1927893120741879,0.7945996596309186,0.007965898897122521,0.004645123998093622
2,165.10793920663687,0.1262253877133704,0.8733333200216293,1.4374401615216181,0.1933707155000705,0.9859139637510939,47.98018264770508,0.9948156719545459,18.382373809814453,0.9705246053499721,66.29051971435547,0.9907818030312018,32.8115119934082,0.9296192944078424,77.09101867675781,0.9706130150924615,44.395469665527344,0.990213612853535,26.634855270385742,0.9124937286253927,58.35847854614258,0.9815770107508215,35.1392936706543,0.9571725694314557,70.27976989746094,0.997930028392335,7.2343430519104,0.4532015508933055,81.04317474365234,0.9214274685400494,61.14445495605469,0.9491681887973292,79.5908432006836,0.9332156659840338,67.16709899902344,0.9881261572203799,30.982959747314453,0.9499545562430918,84.62100219726562,-1.9257775422198833,179.33547973632812,0.9989788563078651,13.371548652648926,0.9968948109787259,16.130428314208984,0.6692222085599016,70.84635925292969,0.0005705023,1.0,0.0003812289333333333,0.0018181818181818182,0.0018181818181818182,183.5128451691038,0.17792820301004697,1.4936533385832915,38.27740130314489,0.3201996164726851,0.0,87.73904699651382,0.7912412964259742,0.21848997505826379,0.5556790010247414,0.008481376001617977,0.21734965164320855,0.32550907921002165,0.6527637206437517,0.00821157826079984,0.01351563270397057
3,124.09847332881047,0.08060992883446698,0.4523093936821589,1.4734149070886464,0.15620630098363528,0.9739991077192728,64.42604064941406,0.99713737026611,13.41224193572998,0.9740193307443225,62.967498779296875,0.9255147706654129,79.67578125,0.6726994916613076,136.1971893310547,0.988550176811388,27.44940757751465,0.9551146325734099,45.07481002807617,0.9821961595447272,31.397266387939453,0.9917176328852113,21.23087501525879,0.999717475448578,10.864501953125,0.6867341055793157,76.09149169921875,0.8282770051182808,45.16806411743164,0.7976412535526332,75.59628295898438,0.9655350412042792,65.14429473876953,0.9789797683924164,40.37739562988281,0.962683538505882,44.88153839111328,0.995154751838084,28.768386840820312,-2.3462298273246462,182.24880981445312,0.9799641919510047,50.82881546020508,0.9528515717616192,50.97945022583008,0.6727485856639861,75.25704193115234,0.0005705023,1.0,0.0005668434000000001,0.0027272727272727275,0.0027272727272727275,129.22836496721874,0.10405722105180638,0.6437415791439839,37.461703793814756,0.28123340380504763,0.0,93.68149135156878,0.7588098159315522,0.26046779928474634,0.3700030638036844,0.006242710959854173,0.36328644354375417,0.4503301090516303,0.5160478695600887,0.007897063472541025,0.025724982070223452
4,104.24548816680908,0.058838742606055275,0.43760402192576575,1.40711510181427,0.14398715193741596,0.9868724165854926,46.423583984375,0.916262080742541,65.2998275756836,0.9930780101773943,34.529537200927734,0.9910794329327441,32.72471618652344,0.9903234732540205,28.673160552978516,0.9771794327468296,30.493745803833008,0.9516859102192997,57.43004608154297,0.9231783807015679,52.07942199707031,0.8987935140590327,65.46511840820312,0.8913237554038244,94.92186737060547,0.9699480931798872,27.77743148803711,0.8739024637449397,41.719791412353516,0.6962649109095098,106.12346649169922,0.9874008046989304,36.32122802734375,0.9954140456553762,21.30507469177246,0.9985985826833983,12.469621658325195,0.9596071855613797,82.1814193725586,-1.1209299260297314,162.3499298095703,0.9982645007801431,17.40420913696289,0.9914016411072105,24.82065773010254,0.6918707481868582,73.04637908935547,0.0005705023,1.0,0.0007524578666666666,0.0036363636363636364,0.0036363636363636364,105.53282440476885,0.0700363923448035,0.45812092243724145,37.19033414651784,0.2863488723549847,0.0,93.68211987127917,0.8362628313000309,0.2773155810317895,0.24458413881225233,0.005817708481641769,0.4722825607881468,0.5447731730239134,0.4086388390516228,0.011051592666746985,0.0355363802920384
5,91.6674856039194,0.05091327846121903,0.4565161145650424,1.382646647783426,0.14526384173390958,0.9393747425495329,88.67176818847656,0.999214477351848,8.61236572265625,0.9224086226227418,92.08555603027344,0.9730201440324866,57.1219596862793,0.9135567996540359,86.60131072998047,0.9982268868195036,11.607000350952148,0.9483011655658365,51.09299850463867,0.9815281603420085,25.79292869567871,0.9935163482253682,23.08037757873535,0.943681128822491,71.97926330566406,0.9361745835460668,37.00761032104492,0.7897030875494212,54.35635757446289,0.6534019372290483,98.23854064941406,0.9757652433604633,55.009918212890625,0.993897215586807,21.387060165405273,0.9979662527118397,11.662622451782227,0.9621825324954361,69.17713928222656,-1.4170089902435148,157.71461486816406,0.9474670294515446,75.46272277832031,0.9559926029261485,50.7752571105957,0.5547823751286436,93.28227233886719,0.0005705023,1.0,0.0009380723333333332,0.004545454545454545,0.004545454545454545,92.7169404010879,0.05488174091861565,0.4195027144636156,37.31251440867604,0.31336610131825166,0.0,93.28845702601234,0.8077691593203694,0.27755138879315133,0.17513617678409404,0.006084992959569047,0.5412274573024354,0.5919623981085668,0.3504883104666928,0.014284857286261115,0.043264431223269686
6,83.62661589108981,0.049392071015273147,0.435619195493368,1.4052223150546734,0.15340314862819818,0.9958253439121808,20.373708724975586,0.9774569510763536,36.62528991699219,0.9902713983918158,40.28260803222656,0.9914793292683997,25.0063419342041,0.9482817855486471,69.42778778076172,0.9188925150366475,67.264404296875,0.986227970200086,27.717790603637695,0.9322939478369971,51.48664855957031,0.9620963180206797,41.114990234375,0.925560911111153,83.56991577148438,0.9787185919088582,21.201217651367188,0.5146843527582061,82.31607818603516,0.8295519400716151,80.15956115722656,0.9860483959680034,44.554527282714844,0.9954966235130162,22.99361228942871,0.99871520011473,9.963083267211914,0.9471204852790652,89.45561981201172,-0.640662812395447,142.88607788085938,0.991432355569702,35.09770965576172,0.9963423805749159,16.224708557128906,0.7639599231494681,67.99871826171875,0.0005705023,1.0,0.0011236868,0.005454545454545455,0.005454545454545455,84.44361801572327,0.047582785816020025,0.3957548350830731,37.04104025248222,0.34667166217557,0.0,93.46234747921694,0.8566568527102425,0.27371195647498536,0.1372560581312296,0.006226822011553743,0.5828051721126517,0.6125697239320844,0.3219756012634673,0.015489282481743851,0.04996539549383393
7,79.0413806621845,0.04499509875089503,0.47652447868425113,1.4127219456892748,0.1605065533031638,0.9848212626687368,47.22098159790039,0.9920047011955073,22.328014373779297,0.9742003154523721,60.284400939941406,0.9875481964997969,39.537384033203125,0.9167004057116209,86.93267822265625,0.9736036207862286,42.240440368652344,0.8565374082869042,84.09508514404297,0.9779060634234604,32.33715057373047,0.9953870089296235,16.28759002685547,0.9918739328063957,37.462669372558594,0.9446042069610612,32.450958251953125,0.7456508279563561,57.52925491333008,0.31816694474556384,137.24142456054688,0.939983182584943,88.14775848388672,0.959604371961028,53.46285629272461,0.9873520989626109,30.49625587463379,0.945070198864141,92.40882110595703,-0.5084365341759265,136.64114379882812,0.9755215424692322,49.614158630371094,0.943268873780573,59.04012680053711,0.8001169205234527,62.201107025146484,0.0005705023,1.0,0.0013093012666666667,0.006363636363636364,0.006363636363636364,78.29300432349352,0.04365341411866455,0.3867400980413008,37.29088026147659,0.3859292157675979,0.0,92.48751340842048,0.84292788335208,0.2656164020337312,0.11311248885845462,0.006377007105504922,0.6148941100298677,0.6447648254249843,0.2803318482947457,0.018892864112472277,0.05601047782961881
8,74.23752527970534,0.041060388553887606,0.3838803510969648,1.3453808518556447,0.16461567566371882,0.995540828908764,23.2928409576416,0.9603097347123408,48.04632568359375,0.964524742932409,67.26148986816406,0.9927352277366063,29.233633041381836,0.9747511877903416,48.57758712768555,0.9847919071614379,32.207725524902344,0.8144889415431964,86.79180908203125,0.9601883038093019,41.521915435791016,0.9960693995538614,18.6134033203125,0.9498356726190786,73.422119140625,0.9345563496922257,39.876014709472656,0.756986303882917,47.26896667480469,0.45228681386782144,123.22501373291016,0.977326618797705,54.95289993286133,0.9768635234700389,45.130088806152344,0.9995799138407552,5.611994743347168,0.9388929963780259,96.29523468017578,-0.17040866498315088,126.06723022460938,0.9941645097503209,30.128690719604492,0.9772389464135972,38.7320671081543,0.8057424620072372,63.87248229980469,0.0005705023,1.0,0.0014949157333333332,0.007272727272727273,0.007272727272727273,73.48466280479704,0.041367276077504754,0.3791067888552742,36.005859015380565,0.41583858509811034,0.0,94.02780571198713,0.8684031295183252,0.26417312515544406,0.09947916706128851,0.006630313735636895,0.6297174005085401,0.674169359004868,0.24943182590804314,0.01695984958680542,0.05943898097216336
9,71.21133510883038,0.04248844413086772,0.4144955353381542,1.3833090617106512,0.1768705498140592,0.9848146202805153,49.89558410644531,0.9928905240577427,23.227519989013672,0.9617505717919284,68.4064712524414,0.9819759430628654,46.3339958190918,0.7578828291291737,129.05828857421875,0.9813838204159809,35.902374267578125,0.965827297096461,47.31022644042969,0.90635245329191,56.029396057128906,0.9923875987492341,19.34535026550293,0.9635867531663588,66.00325775146484,0.8926168860557568,42.71128463745117,0.6995462724882431,65.99110412597656,0.8410209329367808,70.62838745117188,0.8930001531849164,110.52085876464844,0.9876081238207386,28.84779930114746,0.996131041583728,16.986764907836914,0.9807463588954993,56.835540771484375,-1.5260648427764658,160.9117889404297,0.9678846490535057,54.27973937988281,0.9432092667314161,62.019229888916016,0.7788690824367819,62.85276412963867,0.0005705023,1.0,0.0016805301999999998,0.008181818181818182,0.008181818181818182,69.4658068927774,0.03980486587507912,0.3797077377020791,36.83116429366094,0.46099682501980305,0.0,93.4812030705283,0.8068295397834795,0.2532325170475215,0.0863452061158322,0.0067390912550741875,0.6536832214895684,0.6766123549597125,0.24022339601214024,0.01917406323934319,0.0639902077766844
